koUniv,continent,country,city,forUniv,TO,period,lang
경희대,유럽,리투아니아,, LCC International University,2,9월 ~ 12월,"IBT 72, ITP 533, IELTS 6.0"
경희대,남미,멕시코,, Tecnológico de Monterrey,1,1학기,1
경희대,유럽,핀란드,,Åbo Akademi University,2,9월 ~ 12월,"IBT 78, ITP 540, IELTS 6.0"
경희대,아시아,중국,,Beijing Foresty University,2,9월 ~ 1월,HSK 4급 이상
경희대,유럽,터키,,Bilkent University,2,9월 ~ 12월,"IBT 79, ITP 550, IELTS 6.0,"
경희대,유럽,프랑스,,"Business School, Université Aix-Marseille",2,8월 ~ 12월,"IBT 90,  ITP 580, IELTS 6.5
*대학원 수업을 듣게 됨에 따라 충분한 어학 필요"
경희대,유럽,체코,,Charles University,1,10월 ~ 1월,"IBT 72, ITP 543, IELTS 5.5(Academic)"
경희대,아시아,인도,,Chitkara University,2,7월 ~ 12월,"IBT 72, ITP 533, IELTS 6.0"
경희대,아시아,홍콩,,City University of Hong Kong,3,9월 ~ 12월,"IBT 79, IELTS 6.5 
(law course는, IBT 100, IELTS 7.0)"
경희대,아시아,일본,,Dokkyo University,4,9월 ~ 1월,"JLPT N3 이상
*점수가 없을 경우 지원 가능하지만, 추후 파견교의 일본어 시험 후 언어 수업 or 학부 수업 이수 가능여부가 결정남"
경희대,유럽,스위스,,"Eastern Switzerland University of Applied Sciences (OST) 
(구: FHS St.Gallen, University of Applied Sciences)",2,9월 ~ 1월,"IBT 79, IELTS Academic 6.0 이상"
경희대,유럽,프랑스,,EDHEC Business School,3,8월 ~ 12월,"IBT 72, ITP 533, IELTS 6.0"
경희대,유럽,프랑스,,EPITA,5,9월 ~ 2월,"IBT 80, ITP 550, IELTS 6.0 
* 추후 Skype를 통한 English level test 가 요청될 수 있음
* ITP 제출자는 TOEIC 750이상 제출 필요할 수 있음"
경희대,유럽,러시아,,Far Eastern Federal University,3,1학기~1년,3
경희대,유럽,오스트리아,,FH JOANNEUM University of Applied Sciences,2,9월 ~ 2월,"IBT 72, ITP 533, IELTS 6.0"
경희대,아시아,일본,,Fukuoka University,2,9월 ~1월,"학부 수업 JLPT N1/N2 이상 
*Japanese language and culture course는 자격요건 없음"
경희대,아시아,일본,,Hiroshima University,2,10월 ~ 3월,JLPT Level N2 
경희대,아시아,베트남,,Hong Bang International University,2,9월 ~ 1월,"IBT 79, ITP 570, IELTS 6.0
"
경희대,아시아,일본,,J.F Oberlin University,2,9월 ~ 1월,"JLPT N2 이상 
*코로나로 인해 한시적으로 교수님 추천서로 대체 예정"
경희대,북미,미국,,James Madison University,2,8월 ~ 12월,"ITP550, IBT80, IELTS 6.5"
경희대,아시아,중국,,"Jiangxi University of Finance
 and Economics",4,9월 ~ 1월,"IBT 72, ITP 533, IELTS 6.0"
경희대,아시아,일본,,Kanda University of International Studies,2,9월 ~ 1월,"학부 수업 JLPT N1
*Japanese Language and Culture Program 정규과정만 수강할 시 자격요건 없으나 기초적 일본어 실력 요구"
경희대,아시아,일본,,Kansai University,1,9월 ~ 1월,"・JLPT N2이상
・J.TEST (Test of Practical Japanese) Level C 이상
・CEFR B2 이상
*Also this is just a rough standard so if the students' level of Japanese is advanced enough, they can take undergraduate courses.

*영어수업 수강시: 
・GTEC 260이상
・TOEFL ITP 505이상　
・TOEFL iBT 60이상
・TOEIC 580이상
・CEFR B1이상"
경희대,아시아,태국,,KASETSART University,2,8월 ~ 12월,"IBT 72, ITP 533, IELTS 6.0"
경희대,아시아,일본,,Kindai University,2,"9월 ~ 2월
(오리엔테이션위해 8월에 입국 필요)
","JLPT N1 or N2
*필요"
경희대,아시아,일본,,Kyoto Sangyo University,2,9월 ~ 2월,"JLPT N3 이상
*코로나로 인해 한시적으로 교수님 확인서(자매교 자체 양식) 제출로 대체 가능"
경희대,유럽,스웨덴,,"Linköping University
(Faculty of Science and Engineering)",4,8월 ~ 12월,"IBT 72, ITP 533, IELTS 6.0"
경희대,유럽,스웨덴,,Malmö University,2,9월 ~ 1월,"IBT 90(writing 20), 
IELTS 6.5이상, 각 파트 5.5 이상
*파트별 성적 확인"
경희대,유럽,오스트리아,,Management Center Innsbruck  ,2,9월(10월) ~ 2월,"IBT 85, IELTS 6.0"
경희대,아시아,일본,,Mejiro University,3,9월 ~ 1월,"JLPT N2 이상 
*코로나로 인해 한시적으로 교수님 추천서로 대체 예정 (대략적인 JLPT 수준 명시 필요)"
경희대,북미,캐나다,,Memorial University of Newfoundland,3,9월 ~ 12월,"IBT 79, IELTS 6.5"
경희대,아시아,중국,,Minzu University of China,2,9월 ~ 1월,"HSK 5급 이상
*Chinese language program으로 파견교환 지원하는 학생은 언어 성적 필요없음"
경희대,유럽,러시아,,Moscow State Linguistic University,2,1학기,2
경희대,북미,캐나다,,Mount Royal University,2,9월 ~ 12월,"IBT 80 (min.20 for each section), IELTS 6.5 (min 5.5 on each band)

https://www.mtroyal.ca/Admission/_pdfs/EnglishLanguageProficiency_0320.pdf"
경희대,아시아,일본,,Nagoya University,2,10월 ~ 2월,JLPT N1
경희대,아시아,중국,,Nanjing University,1,9월 ~ 12월,"IBT 72, ITP 533, IELTS 6.0"
경희대,아시아,중국,,Nanjing University,1,9월 ~ 1월,HSK 5급 이상
경희대,아시아,대만,,National Cheng Kung University,4,9월 ~ 1월,"HSK 3급 이상

*과마다 상이http://ird.oia.ncku.edu.tw/p/412-1067-16064.php?Lang=en
☞Application ☞ Department Requirements for Exchange Students at NCKU, AY2020/2021 참조
*정확한 기준점수가 나와있지 않을경우, 중국어점수 HSK 3급 이상, 영어점수 IBT 72, ITP 533, IELTS 6.0, TOEIC 785 이상"
경희대,아시아,중국,,National Chengchi University,4,9월 ~ 1월,"IBT 80, IELTS 6.0 "
경희대,아시아,대만,,National Taiwan Normal University,4,9월 ~ 1월,"HSK 4급 이상
► Department of History : TOCFL Level 4 or New HSK 6

► Department of Chinese as a Second Language: 
  - Undergraduate: Certificate of taken 180-hours of Chinese courses

► Department of East Asian Studies:
  * Non-Chinese-speaking Students
  - Undergraduate: TOCFL Level 3 or HSK Level 5

  * Chinese-speaking Students
  (1) TOFLE iBT 71 or
  (2) IELT 5.5 or
  (3) TOEIC 750 or
  (4) College English Test (全國大學英語考試) : CET 4 or
  (5) Public English Test System (全國英語等級考試) : PETS 3"
경희대,아시아,대만,,National Taiwan University,2,9월 ~ 1월,"IBT 72, ITP 533, IELTS 6.0"
